transcript,comic_id
"- Wir sollten, wie andere Firmen auch, einen privaten Stillraum einrichten. Ja, genau.
- Aber in unserer Gruppe hat niemand ein Baby, das gestillt wird Und f³r Besucher? Stimmt.
- Danke f³r die Unterst³tzung bei der Einrichtung meiner Mõnnerh÷hle! Was?",160811
"- Ich habe heimlich unser ungenutztes Stillzimmer in einer Mõnnerh÷hle f³r mich umgewandelt.
- Und wenn Dich jemand hineingehen sieht?
- Sie sagten: ""Nur einmal"", richtig? Einmal am Tag.",160812
"- Jemand hat unser Stillzimmer in seine private Mõnnerh÷hle verwandelt. Der Typ mu▀ ja super drauf sein.
- Der Hausmeister hat dort einen Liegesessel, einen Fernseher und eine Kaffeemaschine gefunden.
- Und da habe ich mich gefragt: wer w³rde sich wohl eine Kaffeemaschine in ein Stillzimmer stellen? Ich trinke meinen schwarz.",160813
"- Wie kannst Du so stressfrei sein, wenn wir doch so viel zu arbeiten haben?
- Man mu▀ einfach nur die Prozentrechnung beherrschen.
- Egal, wie viel man arbeitet, man kriegt nie auch nur 2% von dem erledigt, was erledigt werden mu▀.
- Und finanziell kommt dasselbe dabei raus, ob man 2% leistet-oder gar nichts.
- Eine gute Idee ist auch, freiwillig bei ein paar Projekten mitzuarbeiten, damit alle denken, man arbeitet gerade an etwas anderem.
- Dein Problem ist, da▀ Du tatsõchlich ohne vern³nftigen Grund arbeitest.
- Mein Problem ist, da▀ ich MEINE Arbeit und DEINE Arbeit erledigen mu▀!
- Das macht ja nur 2% mehr Arbeit, Du Jammerlappen.",160814
"- Ich bin v÷llig ³berarbeitet, weil ich keine Prioritõten setzen kann.
- Sortiere Deine Aufgaben einfach danach, wie sehr Du die Menschen ha▀t, die Dich um Hilfe gebeten haben.
- Und was, wenn ich niemanden hasse? Dieses Problem l÷st sich dann von alleine.",160815
"- Ich habe eine neue Software f³r unsere Gruppe eingekauft.
- Wer hat Sie technisch beraten? Der Lieferant.
- Er sagte, da▀ unsere derzeitige Software den falschen Strom nutzt.",160816
"- Stellen Sie sicher, da▀ wir auch wirklich die Kosten einsparen, die uns der lieferant der neuen Software versprochen hat.
- Diese Einsparungen sind unrealistisch, Der Lieferant hat Sie angelogen, weil Sie keine Ahnung von Technik haben.
- Wenn ich nur w³▀te, wie ich MEINEN Fehler zu SEINEM machen k÷nnte. Man nennt es Leistungsbeurteilung.",160817
"- Hast Du eine Lebensphilosophie? Ich m÷chte die Welt zu einem besseren Ort machen.
- Schon mal was vom ""Gl³cksprinzip"" geh÷rt? Ja.
- Ich bin das Ende der Ereignisketter, was dem Rest von Euch eine Menge Arbeit erspart.",160818
"- Ich habe vergessen, die Tagesordnung festzulegen, deshalb improvisiere ich mit Fachchinesisch.
- Mache wir einen Tauchgang in die Tiefen der Mõrkte und graben uns vor, bis wir auf eine disruptive Technologie sto▀en.
- So, das war es von meiner Seite. Jetzt seid Ihr dran.",160819
"- Jeden Tag gehst Du zur Arbeit und die Welt ist nach wie vor eine kochende Kloake voller Schrecklichkeiten.
- Es scheint so, als w³rdest Du es nicht einmal versuchen.
- Ich mu▀ los. Ich komme zu spõt zu meiner nutzlosen Tõtigkeit. Ich hab schon Deinen Namen vergessen.",160820
"- Ich finde es wichtig, da▀ jeder Mitarbeiter die Gewinn-und-Verlust-Rechnung unserer Firma versteht.
- Ich habe keine Zeit, um ins Detail zu gehen, deshalb hier nur das wesentliche.
- Verglichen mit letztem Jahr...
- Wurde unser Gewinn vor Steuern ³ber einen aufgelaufenen Marktrabatt amortisiert.
- Gleichzeitig haben unsere Passivkapital-Konten eine Einkommensdurchlaufrate, die weitaus h÷her ist als unsere einmaligen Kosten...
- ...und der Posten-Ratenaushub.
-
- Zu viel? Ich hab nicht zugeh÷rt.",160821
"- Das ist keine angemessene B³rokleidung.
- Gehen Sie nach Hause und arbeiten Sie f³r den Rest des Tages von dort aus.
- Wie ist es gelaufen? Phase eins war ein voller Erfolg. In Phase zwei kommt ein Nickerchen vor.",160822
"- Ich habe geh÷rt, da▀ Sie sich selbst als Frau betrachten. Nein, das tue ich nicht.
- Dann tun Sie es f³r mich, denn so kann die Firma Punkten und Preise als toleranter Arbeitgeber gewinnen.
- Weshalb genau? Ich habe jetzt eine eigene Toilette.",160823
"- Ich habe beschlossen, in meinem Keller einen Teilchenbeschleuniger zu bauen. Klingt teuer.
- Nicht wenn man ihn aus Pappe baut. Ich werde inmal pro Wiche behaupten, ich hõtte ein neues Teilchen entdeckt.
- Und wenn die Wissenschaflter meine Entdeckungen nicht bestõtigen k÷nnen, sage ich, sie brauchen bessere Teilchenbeschleuniger. WEDEL",160824
"- Ich habe mit meinem Teilchenbeschleuniger ein neues, fundamentales Teilchen entdeckt, das ich ""Dogbertium"" nenne.
- Seine Eigenschaften sind Famositõt und Rõtselhaftigkeit.
- Eines der Mysterien ist, da▀ es nur dann existiert, wenn nicht zu viele Fragen gestellt werden.",160825
"- Ich habe einen Artikel ³ber meine Entdeckung des ""Dogbertium-Teilchens"" verfa▀t und den Kollegen zur ÷ffentlichen Diskussion ³bermittelt.
- Zum Gl³ck bestehen die meisten Kollegen aus reinem Dogbertium, was bedeutet, da▀ sie elicht zu bestechen sind. Zu bestechen?
- Haben Die ein Problem damit oder sind Sie gegen Wissenschaft?",160826
"- Phil, der Prinz der unzureichenden Beleuchtung Mir wurde berichtet, da▀ Sie in Ihrer B³rokabine das Telefon auf Lautsprecher stellen.
- Zu meiner Verteidigung...das mache ich nur, weil ich allen anderen nicht die geringste Beachtung schenke.
- Das klingt fair...genau deshalb mache ich das auch so. Nehmen Sie Ihren L÷ffel und gehen Sie.",160827
"- Ich gr³nde eine neue Firma, die Klamotten an Geister verkauft.
- Meine Stoffe werden aus feinstem Ektoplasma gemacht. Geister haben kein Geld.
- Sie brauchen kein Geld. Ich benutze das Geschõftsmodell der Lebensversicherungen.
- Wer mich zu Lebzeiten bezahlt, dessen Geist kleide ich f³r alle Ewigkeit gut ein.
- Ich biete auch einen Wiedergeburts-Service an.
- Wer mir mit seinem Tod alles vermacht, dem gebe ich es wieder, wenn ich das Baby finde, dem seine Seele dann innewohnt.
- Das gibt aber ─rger, wenn Deine Kunden merken, da▀ Du betr³gst.
- Wenn Tote anfangen, sich zu beschweren, dann haben wir beide ein gr÷▀eres Problem als nur Betrug.",160828
"- Der eigenn³tzige Berate Ich empfehle, diesen Typen zu feuern, damit Sie mehr Geld f³r mich haben.
- Ich empfehle au▀erdem, sein letztes Gehalt einzubehalten, bis er alle PowerPoint-Prõsentationen f³r mich gemacht hat.
- Das ist v÷lliger Unsinn. F³gen Sie ein paar Empfehlungen dazu, damit ich schlau klinge.",160829
"- DOGBERT BER─T Ich empfehle Ihnen, alles zu tun, was Ihre Angestellten Ihnen geraten haben.
- Ich sehe nicht ein, Sie daf³r zu bezahlen. Oh. Wie wõr's denn, wenn Sie alles machen, was die Konkurrenz macht?
- Also, DAS ist eine GROSSARTIGE Idee! Gut, denn genau das haben Ihne auch Ihre Angestellten geraten.",160830
"- Sie haben mir nie geantwortet. Doch, das habe ich.
- Ich habe drei Stunden damit verbracht, Ihnen eine Mail zu schreiben, in der alles steht, was Sie wissen m³ssen.
- Was stand drin?",160831
"- Ich habe keine Zeit, Ihre lange E-Mail zu lesen. Erzõhlen Sie mir, was darin stand.
- Ich habe ein elange Mail geschrieben, weileine Zusammenfassung auf gefõhrliche Weise irref³hrend wõre.
- Das werde ich selbst beurteilen. WIE??!",160901
"- Wieso haben Sie nicht mit mir gesprochen, bevor Sie diese Entscheidung getroffen haben?
- Ich habe Ihnen eine Nachricht hinterlassen, eine E-Mail und eine SMS geschickt. Dazu noch eine Nachricht auf Skype, Whatsapp, Twitter und Facebook.
- Und haben Sie keinen Zettel auf meinen Stuhl gelegt? Der klebt an Ihrem Hintern.",160902
"- Wieso haben Sie mir nicht fr³her davon erzõhlt?
- Das ist doch ein Narrenspiel, denn laut ZEONS PARADOXIEN gibt es immer einen fr³heren Zeitpunkt als den, den ich wõhle.
- ALICES PARADOXIEN besagen; Egal, wie viel Kritik man wegerklõrt, es gibt immer noch reichlich davon.",160903
"- Ist das Benutzerhandbuch vollstõndig?
- Ich frage nur, weil ich durch spõtere ─nderungen meine Deadline verpasse.
- Und wenn ich spõter nur eine WINZIGE ─nderung habe?
- Damit rechne ich.
- Denn dann kann ich Sie beschuldigen, wenn ich den Termin verpasse.
- Wie gehen Menschen mit dieser Situation um?
- Nun, die Pessimisten wissen, da▀ sie auf verlorenem Posten sind, deshalb ³berrascht es sie nicht, wenn't so weit ist.
- Und die Optimisten? Die werden zu Pessimisten.",160904
"- Wir steigen in den Elektroautomarkt ein. Wieso?
- Weil es beeindruckend klingt und es Jahre dauern wird, bis jemand herausfindet, da▀ wir es falsch gemacht haben.
- Bis dahin haben wir alle neue Jobs. Und bis dahin ist mein Job eine kriminelle Verschw÷rung?",160905
"- Willkommen uz unserem ersten Projektmeeting zum Design eines Elektroautos.
- Wir haben noch nie versucht, ein Elektroauto zu bauen, aber wie schwierig kann das schon sein?
- Es ist sehr schwierig. Kommt mir aber nicht so vor, denn ICH mu▀ hauptsõchlich nur reden.",160906
"- Unsere F³hrungsmannschaft wu▀te nicht, was man gegen die schlechten Umsõtze machen soll.
- Deshalb hat sie die Firma umorganisiert und sich selbst neue Titel und viel mehr Gehalt gegeben.
- Sie wissen immer noch nicht, was man gegen die schlechten Umsõtze machen kann, aber sie geben an, mit der neuen Situation gl³cklicher zu sein.",160907
"- Sie m³sse sich Ihren Kapitalbedarf von allen Abteilungsleitern genehmigen lassen.
- Wir sind mitten in einer Umstrukturierung, holen Sie sich also die Genehmigungen, vin den alten UND den neuen Direktoren.
- Ich hoffe, eines Tages mal ein Probem zu l÷sen, das nicht durch die Firmenleitung verursacht wurde. So weit werden Sie niemals kommen.",160908
"- Ich habe versucht, die Genehmigung vom Chef de rMarketingabteilung zu bekommen, abde rdie Umstrukturierung macht das unm÷glich.
- Der ausscheidende Direktor sagt, er mu▀ den neuen Direktor fragen, aber dieser ist noch nicht benannt worden.
- Kommen Sie mir mit L÷sungen, nicht mit Problemen. Urkundenfõlschung wõre eine.",160909
"- Ihnen wird vorgeworfen, eine Kostengenehmigung des Marketing-Direktors gefõlscht zu haben.
- Durch Ihr Fehlverhalten wurde das Projekt termingerecht und innerhalb des Budgets fertiggestellt.
- Das nõchste Mal geben Sie einfach auf und verliere alle Hoffnung, so wie alle anderen auch. Wird gemacht.",160910
"- Ich habe sechs Monate gebraucht, um hier einen Tisch zu reservieren.
- Das Essen hier soll fantastisch sein.
- So klingt es auch. Nur schade, da▀ ich gerade eine Gurkendiõt mache.
- Nach 17:00 Uhr darf ich nur Gurken essen.
- Tja, meine Einladung zu einem schicken Essen haben Sie damit wohl torpediert.
- Mai Vorhaben, ein kulinarisches Abendteuer mit Ihnen zu erleben, ist nur noch ein trauriger Kommentar zur Grobheit des Lebens.
- Darf ich erwarten, da▀ Sie sich ³ber die Qualitõt Ihrer Gurke beschweren und sie zur³ckgehen lassen?
- Wir haben keine Gurken.",160911
"- M÷chten Sie eine detaillierte Analyse haben, die Sie nicht verstehen...
- ...oder eine grobe Zusammenfassung, die auf gefõhrliche Weise in die Irre f³hrt?
- Ich m÷chte eine Zusammenfassung, die nicht irref³hrend ist. Ich verlasse mich darauf, da▀ Sie den Unterschied nicht erkennen.",160912
"- Habe ich Ihre Erlaubnis, schlauer zu arbeiten, statt mehr zu arbeiten?
- ─hm...gern. Das klingt doch vern³nftig.
- Aber woran erkenne ich, da▀ Sie gearbeitet haben? Ich bin mirt nicht mal sicher, ob ich jetzt gerade arbeite.",160913
"- Merken Sie sich...es ist nur Arbeit, wenn man gerade lieber etwas anderes machen w³rde!
- Ich w³rde EGAL WAS lieber machen.
- Oh, in diesem Fall sind Sie in einem niemals endende Albtraum gefangen. Dann bleibt mir nur noch da sLeben nach dem Tod.",160914
"- Ich hasse meinen Job, aber ich freue mich schon auf mein Leben nach dem Tod.
- Wieso? Haben Sie gutes ³ber den Fõulnisproze▀ geh÷rt?
- Meine Seele wird ewig leben. So ein Gl³ck. Ich habe meine schgon bei der ersten Leistungsbeurteilung verloren.",160915
"- Hi, ich bin Alan von der Qualitõtssicherung.
- Sorgen Sie sich nicht un Qualitõt. Ich versichere Ihnen, wir haben jede Menge davon.
- Sonst machen Sie nichts? Hey! Ich sage Ihnen j aauch nicht, wie Sie Ihren Job machen sollen!",160916
"- Alan von der Qualitõtssicherung Stimmt es, da▀ Sie nichts anderes machen, als den LEuten zu versichern, da▀ wir Qualitõt haben?
- Ich mag es nicht, Menschen zu sagen, wie sie ihre Arbeit machen sollen.
- Aber genau das ist Ihre Aufgabe. Wenn das so ist...h÷ren Sie sofort damit auf!",160917
"- Die gute Nachricht ist, da▀ keiner von Ihnen den Job an einen Roboter verlieren wird.
- Aber nõchste Woche wird ein Roboter MEINEN Job ³bernehmen.
- Ich setze mich dann mit einer enormen Abfindung zur Ruhe und f³hre ein prõchtiges Leben.
- Wõhrenddessen wird der Roboter Sie alle zu Tode arbeiten.
- Roboter sind geborene F³hrungskrõfte. weil Ihnen Ihre Gef³hle egal sind.
- Sie werden mentales und k÷rperliches Elend erfahren, wie die Welt es seit der Sklaverei nicht mehr erlebt hat.
- Aber, hey, immer noch besser, als den Job an einen Roboter zu verlieren? Stimmt's?
- Die scheint aber auch gar nichts zu freuen.",160918
"- Sie sollten die agilen Programmierer in Gebõude sechs umsiedeln, weil das weniger erdbebensicher ist.
- Die k÷nnen wegspringen, wenn Zeug durch die Gegend fliegt.
- Das klingt vern³nftig. Kann ich eine von deren B³rokabinen am Fenster bekommen?",160919
"- Meine neue B³rokabine liegt gleich neben dem Thermostat f³r das ganze B³ro.
- Das macht mich zum de facto-Herrscher ³ber das Raumklima.
- La▀ Dich von der Macht nicht korrumpieren. Als erstes friere ich all die d³nnen Frauen ein, die ³ber mich gelacht haben!",160920
"- Meine B³rokabine liegt gleich neben dem Thermostat und Ihr Tisch hat den besten Blick auf das B³ro des Chefs.
- Ich sorge daf³r, da▀ Sie Ihre Wunschtemperatur kriegen, wenn Sie mich daf³r warnen, wenn der Chef sich in Bewegung setzt.
- K÷nnen Sie mir 25 Grad verschaffen? HU! Das kostet aber extra, Teufelin!",160921
"- Meine Sicht auf die Welt hat sich erweitert, seit ich in eine B³rokabine am Fenster umgezogen bin.
- Mir war es nicht bewu▀t, was es au▀erhalb des Gebõudes so alles gibt.
- Zum Beispiel den Rest des Universums? Ich kann nur die Stra▀e vor dem Parkhaus sehen.",160922
"- Ich reise gerne, weil das meine Sicht auf die Welt erweitert.
- Ich wei▀, was Sie meinen. Ich habe neuerdings eine B³rokabine am Fenster und sehe die Welt jetzt als eine Stra▀e zwischen mir und dem Parkhaus.
- Das ist doch dõmlich. Die Leute auf der Stra▀e sehen das anders.",160923
"- Denken Sie, Sie wõren besser als ich, nur weil Sie jetzt eine B³rokabine am Fenster haben? Ja.
- Wenn man permanent neuen Stimuli ausgesetzt ist, entstehen im Gehirn n³tzliche Pfade und Verkn³pfungen.
- Diese Antwort hatte ich jetzt so nicht erwartet. Ich habe Mitleid mit den Fensterlosen.",160924
"- Ich brauche eine Rat.
- Das ist jetzt schwierig.
- Einerseits w³rde es mich weise und gro▀z³gig erscheinen lassen, wenn ich Ihnen helfe.
- Andererseits w³rden Sie dann eine glaubw³rdigere Bedrohung f³r mich und meinen Posten darstellen.
- Ich betrachte Sie eher als Kontrahenten denn als Untergebenen.
- Deshalb enthalte ich Ihnen wichtige Informationem, die Sie f³r Ihre Arbeit brauchen, vor.
- Ich habe bereits zu viel gesagt.
- Bist Du jetzt schlauer als vorher? Ja, leider.",160925
"- Ich beklage mich nur ungern, aber es tut weh, wenn ich zu lange auf meiner Brieftasche sitze.
- Ich habe eine Ehrenmord riskiert, um meine Miete zahlen zu k÷nnen.
- Genau deshalb beklage ich mich so ungern. Ich kenne 100 verschiedene M÷glichkeiten, eine Spinne zu essen.",160926
"- Ich habe mich in Ihr Fitness-Armband gehackt und Ihre Entscheidungsfõhigkeit unter unterschiedlichen Umstõnden analysiert.
- Wenn Sie hungrig sind, m³de, oder im Stre▀, treffen Sie furchtbar schlechte Entscheidungen.
- Wie oft kommt das vor? Nur wenn Sie wach sind.",160927
"- Treffen wir uns am Freitag in meinem B³ro. Gern.
- Oder...SIE k÷nnten stattdessen IHREN Tag vergeuden, indem Sie in mein B³ro kommen.
- Jetzt sind Sie aber garstig. Sie haben angefangen.",160928
"- Ich habe keine Zeit, um Ihnen zu helfen. Und wenn ich Sie besteche, damit Sie Ihre Arbeit machen?
- Ich biete Ihne buchstõblich mein eigenes, privates Geld an, damit Die den Job machen, f³r den Sie Ihr Arbeitgeber bezahlt.
- Sind Sie bereit, ein Auge zuzudr³cken, weil ich es nicht einmal versuche, oder soll ich mir einen besseren Bestecher suchen?",160929
"- Ich nehme jetzt Bestechungsgeld von Kollegen an, die mich dazu anspornen wollen, meinen Job zu machen.
- Wenn das scohn f³r den Arbeitgeber nicht hinhaut, wie kommen die darauf, da▀ es bei Ihnen funktioniert? Das hat was mit Optimismus zu tun.
- Haben sie es nicht begr³ndet? Ich wei▀ nur, da▀ mich noch niemand daf³r bezahlt hat, ihm zuzuh÷ren.",160930
"- Mir wurde berichtet, da▀ Sie Bestechungsgelder von Kollegen annehmen, damit Sie bei Projekten mithelfen.
- Sie glauben, ich helfe meinen Kollegen?
- Guter Punkt. Das klang von Anfang an falsch. Vertrauen Sie Ihrer ersten Eingebung.",161001
"- Wie investiert man heutzutage am besten?
- Pfennigaktien bringen am meisten, weil sie so wenig kosten.
- Ich ertrage es nicht, falsche Rattschlõge mitanzuh÷ren.
- An Ihrer Stelle w³rde ich eine zweite Hypothek aufnehmen und aufstocken!
- Ich will mich nicht einmischen...dann hõtte ich aber ein schlechtes Gewissen.
- Im Fernsehen geben Ihnen fremde Leute gute Ratschlõge zur Aktienauswahl.
- WEGLAUFEN! OHREN ZUHALTEN UND WEGLAUFEN!!
- Falls es das f³r Sie weniger peinlich macht...ich wei▀ jetzt auch nicht, was zu tun ist.",161002
"- Wir m³ssen unsere Kosten senken. Ich empfehle, Teds Stelle zu streichen.
- WAS?!? ICH EMPFEHLE, DASS DILBERTS STELLE GESTRICHEN WIRD!!
- Nur weil er es zuerst gesagt hat? Wollen wir das mal nicht ³beranalysieren.",161003
"- Ich entwickle gerade eine Reality-Fernsehsendung ³ber zehn Leute in einem Raum mit nur einer Steckdose.
- Die Spannung wird sich hauptsõchlich um deren tõglichen Kampf drehen, bei dem es um das Aufladen der Handys geht.
- Wird Gewalt erlaubt sein? Nein, aber die Produzenten kriegen einen fetten Bonus, wenn es trotzdem dazu kommt.",161004
"- Ich habe Sie alle auf Basis Ihrer Leistungen bewertet.
- Wally ist ganz oben auf der Liste gelandet, weil er keine Fehler gemacht hat.
- Er hat ja auch keine Arbeit geleistet. Wieso werden Sieger von allen so geha▀t?",161005
"- Die Firma zwingt mich, alle meine Mitarbeiter einzuschõtzen. Ich habe Sie an die letzte Stelle gesetzt, weil Sie keine Programmiererin sind.
- Ich mu▀ jeden feuern, der ganz unten landet, und ich kann es mir nicht leisten, einen Programmierer zu verlieren.
- Und wenn ich ab sofort mehr und besser arbeite? Dann feuere ich Sie, weil Sie keinen Teamgeist haben.",161006
"- Ich m÷chte, da▀ Sie alle Mitarbeiter entlassen, die in Ihrer Bewertungsliste die unteren 10% belegen.
- Kõmen dadurch nicht einfach andere Leute in den Bereich der unteren 10%?
- Bevor Sie den Mund aufgemacht haben, war das alles sehr sinnvoll. Pardon.",161007
"- Die Firma verlangt, da▀ ich 10% der Mitarbeiter entlasse, die die schlechtesten Leistunger erbracht haben. Sie sind also gefeuert.
- Ich dachte, ich wõre fast ganz oben auf der Liste. Das waren Sie, bevor ich alle unter Ihnen gefeuert habe.
-",161008
"- Sehen Sie irgendein Problem in Ihrem System? Ja, es ist strapazi÷s. Anscheinend haben es alle au▀er Ted zu diesem Meeting geschafft.
- Wenn wir ohne Ted fortfahren, wedren Entscheidungen uninformiert getroffen.
- Wenn wir versuchen, ein neues, geminsames Meeting anzusetzen, verpassen wir die knappe Abgabefrist.
- Dank Ted haben wir zwei M÷glichkeiten zu versagen, und keine, zu gewinnen.
- Ich schlage vor, wir nutzen die Zeit, um ³ber Ted zu schimpfen, damit wir uns besser f³hlen.
- Ich fange an. Ted ist ei fauler, egoistischer Versager.
- K÷nnte ich durch die Zeit reisen, ich w³rde verhindern, da▀ seine Eltern sich kennenlernen.
- Schauen Sie mich nicht so an, als wõre ICH derjenige, der zu spõt gekommen ist.",161009
"- Der Vorstand ist stolz darauf, verk³nden zu k÷nnen, da▀ wir die GAWFUL MEDIA COMPANY kaufen werden.
- Ist Ihnen bewu▀t, da▀ GAWFUL so ehrlos ist, da▀ ein Verbrechen nach denen benannt ist?
- Hey, ich kann nichts daf³r. Ich hab dem Vorstand gesagt, da▀ vorher jemand googeln sollte!",161010
"- Ich habe aus Versehen den Vorstand dazu ³berredet, eine Firma zu kaufen, die einen schlechten Ruf hat.
- Wie ³bel ist der Ruf denn? Stellen Sie sich Hitlers ungewaschene Socken vor.
- Ist doch gar nicht SO ³bel. Ich fange ja gerade erst an...jetzt stellen Sie sich vor, Sie w³rden die Socken essen...",161011
"- Durch die Firma, die wir gekauft haben, werden wir jetzt schlecht angesehen. Wie schlecht?
- Im Internet wird verlangt, da▀ ich Gift trinke und wõhrend des Sterbens die Welt um Verzeihung bitte.
- Was soll ich tun? Nun, ich bin kein Arzt, aber ich w³rde was nehmen, was schnell wirkt.",161012
"- Ich habe beschlossen, Sie meine Job-Gattin zu nennen! urks! *
- WIE GRUSELIG! WIE GRUSELIG! WIE GRUSELIG!
- Genau wie dahein. Ich mu▀ duschen.",161013
"- Alice m÷chte nicht meine Gattin im Job werden, wie sieht's bei Ihnen aus?
- D³rfte ich Sie, als Ihre Gattin im Job, vor anderen scherzhaft beleidigen? Klar, ha ha!
- Okay, ich mache mit. Und jetzt zieh Leine, Du ignoranter Sack voller Feuchtd³nger! Das wird lustig.",161014
"- Der Boss macht die Verkaufsabteilung f³r unsere niedrigen Umsõtze verantwortlich.
- Die Verkaufsabteilung beschuldigt das Marketing und das Marketing die Programmierer.
- Raten Sie mal, weshalb ich hier bin. Um mich vor unfairen Vorw³rfen abzuschirmen?",161015
"- Wie kommt Ihr Engagement als Arbeitnehmer voran?
- Machen wir einen Deal...
- Ich werde so tun, als wõre ich hier gl³cklich, wenn Sie so tun, als w³rden Sie es glauben.
- Das reicht mir nicht.
- Ich will, da▀ Sie auch so tun, als wõren Sie der Firma gegen³ber loyal.
- Das kann ich machen, wenn Sie so tun, als w³rde Sie mein berufliches Fortkommen interessieren.
- Geht das auch alles ohne zu reden? Das ist der beste Weg.
- Mei Job war viel schwieriger, als ich all die Abk³rzungen noch nicht entdeckt hatte.",161016
"- Unser Website-Entwickler hat eine Woche vor der geplanten Fertigstellung der Website gek³ndigt.
- Aber ich habe einen neuen eingestellt, um p³nktlich fertig zu werden. Sie haben offenbar noch nie einen Website-Entwickler kennengelernt.
- Sie werden doch in etwa einer Woche fertig sein, oder? Ich brauche allein einen Monat, um den Code des vorgõngers in die Tonne zu hauen.",161017
"- Wird unsere neue Website diese Woche online gehen? Das kommt darauf an.
- Wenn Sie auch nur die /geringste/ ─nderung verlangen, k÷nnte das die Sache um Monate zur³ckwerfen.
- Ich hõtte nur gerne eine andere Schriftart. Na toll. Das m³▀te ich bis nõchsten Sommer hinkriegen.",161018
"- Es fõllt mir schwer, dem Web-Entwickler Anweisungen zui geben, weil ich nicht wei▀, wie lange sowas normalerweise dauern darf.
- Braucht man wirklich neun Monate, um die Schriftart einer Homepage zu õndern?
- Was schulde ich Ihnen? Erzõhlen Sie ihm, da▀ MEIN Projekt normalerweise zwei Jahre dauert.",161019
"- Ich erhalte hier v÷llig unterschiedliche Schõtzungen dar³ber, wie lange es dauert, um die Software zu schreiben.
- Nach meiner Erfahrung w³rde ich die lõngste Schõtzung nehmen und sie mit drei multiplizieren.
- Ist Erfahrung genau das gleiche wie Pessimismus?",161020
"- Hey, Alice, Alice...Alice...Alice...Alice...
- Ich kann Ihre Smartphone-Zombie-Trance nicht durchdringen, deshalb schicke ich Ihnen einfach eine SMS.
- H÷ren Sie auf damit.
- Ich kann Sie nicht h÷ren, weil ich gerade auf mein Handy schaue.",161021
"- Wie lautet die URL f³r diese Seite? Die habe ich Ihnen letzte Woche geschickt.
- An welche meiner sieben E-Mil-Adressen haben Sie sie geschickt? Vielleicht war's auch eine SMS.
- Ich habe bei dieser Sche kein gutes Gef³hl. Vielleicht auch ³ber Whatsapp. Oder ich hab's einem anderen geschickt.",161022
"- Haben Sie meine Mail gelesen?
- Meinen Sie Ihr zweiseitiges Dokument, das etwa zw÷lf Fragen an mich enthõlt, die im ganzen Text verstreut sind?
- Ja, genau das. Wieso haben Sie nicht geantwortet?
- Es ist schwer, diese Frage zu beantworten und dabei h÷flich zu bleiben.
- Sie k÷nnen ehrlich sein.
- Ihre Mail war ein so unorganisiertes Chaos, da▀ ich davon ausging, alles, was Sie tun, ist zum Scheitern verurteilt.
- Ich wollte keinen halben Tag mit der dechiffrierung verschwenden, nur um hinterher auf der Verliererseite zu sein. Mit Ihnen.
- Sagen Sie nõchstes Mal einfach, Sie hatten viel zu tun. Und ich hatte viel zu tun.",161023
"- Sie mn³ssen sofort zu einem obligatorischen Sicherheitstrainingskurs gehen.
- Ist es sicher f³r mich, die Deadline zu verpassen, die Sie mir f³r diesen Auftrag gesetzt haben?
- Nein, Sie verlieren so oder so. Hmm, ich k÷nnte ja zu Hause die ganze Nacht durcharbeiten und dann ³berm³det zur Arbeit fahren.",161024
"- Ich bin am Steuer eingeschlafen, weil ich die ganze Nachtaufgeblieben war, um Ihre Deadline einzuhalten.
- Ich mu▀te die Nacht durcharbeiten, weil Sie mich tags³ber gezwungen hatten, an einem obligatorischen Sicherheitstraining teilzunehmen.
- Aber wenigstens habe ich meine Arbeit rechtzeitig geschafft. Ich hatte vergessen, Ihnen zu sagen, da▀ das Meeting auf nõchste Woche verschoben wurde.",161025
"- Unser Verkauf gibt dem Marketing die Schuld f³r die schlechte Nachfrage.
- Und das Marketing beschuldigt die Entwickler, Produkte zu machen, die niemand haben will.
- Deshalb habe ich die Kunden bezichtigt, uns, was ihren Bedarf angeht, in die Irre zu f³hren. Dann habe ich auch kein schlechtes Gewissen mehr wegen unseren Wucherpreisen.",161026
"- Wieso nehme ich immer mehr Arbeiot an, wõhrend Sie gar nichts machen?!
- Weil Sie sich zugunstern der Produktivitõt optimieren, wõhrend ich meine Zufriedenheit perfektioniere.
- Das macht Sie zum Schmarotzer. Ich ziehe das Etikett ""gl³cklicher Gewinner"" vor.",161027
"- Ich mag Mõnner, die mir bei einem Date anbieten, das Fahren zu ³bernehmen.
- Wie bei Uber? Nur nicht so teuer und ohne Wartezeit.
- Wollen Sie damit sagen, ich bin besser als Uber? Nur wenn Sie nicht reden w³rden.",161028
"- Mir wird gerade klar, da▀ ich im falschen Meeting sitze.
- Am besten, ich lasse mich langsam unter den Tisch sinken und krieche davon.
- Wenn meine Enkel eines Tages fragen, was ich beruflich gemacht habe, werde ich sagen, ich war arbeitslos.",161029
